[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:29] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:30] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:31] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:32] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:33] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:26:34] /goto dorgado
[27/01/2012 19:27:02] /i ulta ball 1
[27/01/2012 19:27:04] /i ulta ball
[27/01/2012 19:27:08] /i ultra ball
[27/01/2012 19:27:22] /m totodile
[27/01/2012 19:27:59] /i hyper potion
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:17] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:18] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:19] /goto dorgado
[27/01/2012 19:28:20] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:21] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:22] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:23] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:24] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 19:28:25] /goto dorgado
[27/01/2012 20:24:36] /goto jaimin
[27/01/2012 20:29:08] /s mew
[27/01/2012 20:29:39] /m cyndaquill
[27/01/2012 20:29:55] /a 10
[27/01/2012 20:29:55] /a 10
[27/01/2012 20:29:56] /a 10
[27/01/2012 20:29:57] /a 10
[27/01/2012 20:29:58] /a 10
[27/01/2012 20:31:43] /a 50
[27/01/2012 20:31:44] /a 50
[27/01/2012 20:31:45] /a 50
[27/01/2012 20:31:46] /a 50
[27/01/2012 20:31:48] /a 50
[27/01/2012 20:31:49] /a 50
[27/01/2012 20:31:50] /a 50
[27/01/2012 20:31:51] /a 50
[27/01/2012 20:31:54] /a 10
[27/01/2012 20:31:54] /a 10
[27/01/2012 20:31:56] /a 10
[27/01/2012 20:31:57] /a 10
[27/01/2012 20:31:57] /a 10
[27/01/2012 20:31:58] /a 10
[27/01/2012 20:31:59] /a 10
[27/01/2012 20:32:00] /a 10
[27/01/2012 20:32:22] /s mew
[27/01/2012 20:35:23] /a 50
[27/01/2012 20:35:24] /a 50
[27/01/2012 20:35:29] /a 50
[27/01/2012 20:35:30] /a 50
[27/01/2012 20:35:32] /a 50
[27/01/2012 20:35:33] /a 50
[27/01/2012 20:35:35] /a 20
[27/01/2012 20:36:37] /t
[27/01/2012 20:36:52] /a 120
[27/01/2012 20:36:53] /a 120
[27/01/2012 20:36:53] /a 120
[27/01/2012 20:36:54] /a 120
[27/01/2012 20:36:55] /a 120
[27/01/2012 20:36:56] /a 120
[27/01/2012 20:36:56] /a 120
[27/01/2012 20:36:57] /a 120
[27/01/2012 20:36:58] /a 120
[27/01/2012 20:37:22] /goto dorgado
[27/01/2012 20:37:54] /s arcanine
[27/01/2012 20:38:22] /s arcanine
[27/01/2012 20:39:57] /a 150
[27/01/2012 20:39:58] /a 150
[27/01/2012 20:39:59] /a 150
[27/01/2012 20:39:59] /a 150
[27/01/2012 20:40:01] /a 150
[27/01/2012 20:40:01] /a 150
[27/01/2012 20:40:02] /a 150
[27/01/2012 20:40:03] /a 150
[27/01/2012 20:40:04] /a 150
[27/01/2012 20:40:18] /a 20
[27/01/2012 20:40:18] /a 20
[27/01/2012 20:40:19] /a 20
[27/01/2012 20:40:20] /a 20
[27/01/2012 20:40:20] /a 20
[27/01/2012 20:40:22] /a 20
[27/01/2012 20:40:23] /a 20
[27/01/2012 20:40:23] /a 20
[27/01/2012 20:40:25] /a 20
[27/01/2012 20:40:25] /a 20
[27/01/2012 20:40:27] /a 20
[27/01/2012 20:40:27] /a 20
[27/01/2012 20:40:28] /a 20
[27/01/2012 20:40:30] /a 20
[27/01/2012 20:40:31] /a 20
[27/01/2012 20:40:32] /a 20
[27/01/2012 20:40:34] /a 20
[27/01/2012 20:40:34] /a 20
[27/01/2012 20:40:37] /a 50
[27/01/2012 20:40:38] /t
[27/01/2012 20:40:42] /a 100
[27/01/2012 20:40:42] /a 100
[27/01/2012 20:40:43] /a 100
[27/01/2012 20:40:44] /a 100
[27/01/2012 20:40:45] /a 100
[27/01/2012 20:40:48] /a 5
[27/01/2012 20:40:49] /a 5
[27/01/2012 20:40:49] /a 5
[27/01/2012 20:41:01] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:02] /a 10
[27/01/2012 20:41:03] /a 10
[27/01/2012 20:41:04] /a 10
[27/01/2012 20:41:04] /a 10
[27/01/2012 20:41:04] /a 10
[27/01/2012 20:41:04] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:05] /a 10
[27/01/2012 20:41:06] /a 10
[27/01/2012 20:41:06] /a 10
[27/01/2012 20:41:07] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:08] /a 10
[27/01/2012 20:41:09] /a 10
[27/01/2012 20:41:23] /a 10
[27/01/2012 20:41:24] /a 10
[27/01/2012 20:41:25] /a 10
[27/01/2012 20:41:26] /a 10
[27/01/2012 20:41:27] /a 10
[27/01/2012 20:41:28] /a 10
[27/01/2012 20:41:29] /a 10
[27/01/2012 20:41:31] /goto dorgado
[27/01/2012 20:42:06] /goto dorgado
[27/01/2012 20:43:10] /a 5
[27/01/2012 20:43:15] /a 5
[27/01/2012 20:43:23] /s mew
[27/01/2012 20:43:39] /s mew
[27/01/2012 20:44:43] /s arcanine
[27/01/2012 20:45:59] /s ditto
[27/01/2012 20:46:51] /goto dorgado
[27/01/2012 20:46:51] /goto dorgado
[27/01/2012 20:46:52] /goto dorgado
[27/01/2012 20:46:52] /goto dorgado
[27/01/2012 20:46:52] /goto dorgado
[27/01/2012 20:46:56] /goto dorgado
[27/01/2012 20:46:59] /goto dorgado
[27/01/2012 20:46:59] /goto dorgado
[27/01/2012 20:47:02] /goto dorgado
[27/01/2012 20:47:02] /goto dorgado
[27/01/2012 20:47:47] /goto dorgado
[27/01/2012 20:47:58] /goto dorgado
[27/01/2012 20:48:04] /goto dorgado
[27/01/2012 20:48:05] /goto dorgado
[27/01/2012 20:48:15] /s ditto
[27/01/2012 20:48:40] /goto dorgado
[27/01/2012 20:48:40] /goto dorgado
[27/01/2012 20:48:40] /goto dorgado
[27/01/2012 20:48:41] /goto dorgado
[27/01/2012 20:48:41] /goto dorgado
[27/01/2012 20:48:41] /goto dorgado
[27/01/2012 20:48:41] /goto dorgado
[27/01/2012 20:49:08] /s shiny scyther
[27/01/2012 20:49:27] /goto dorgado
[27/01/2012 20:49:27] /goto dorgado
[27/01/2012 20:49:27] /goto dorgado
[27/01/2012 20:49:28] /goto dorgado
[27/01/2012 20:49:28] /goto dorgado
[27/01/2012 20:49:28] /goto dorgado
[27/01/2012 20:49:29] /goto dorgado
[27/01/2012 20:49:29] /goto dorgado
[27/01/2012 20:50:16] /s shiny arcanine
[27/01/2012 20:50:27] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:28] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:29] /goto dorgado
[27/01/2012 20:50:45] /s mew
[27/01/2012 20:52:57] /s blastoise
[27/01/2012 20:56:13] /t
[27/01/2012 20:56:34] /c blent
[27/01/2012 20:56:36] /c blent
[27/01/2012 20:56:36] /c blent
[27/01/2012 20:56:37] /c blent
[27/01/2012 20:56:37] /c blent
[27/01/2012 20:56:38] /c blent
[27/01/2012 20:56:42] /c jaimin
[27/01/2012 20:56:46] /c blent
[27/01/2012 20:56:47] /c blent
[27/01/2012 20:56:48] /c blent
[27/01/2012 20:56:49] /c blent
[27/01/2012 20:56:51] /c blent
[27/01/2012 20:56:52] /c blent
[27/01/2012 20:56:53] /c blent
[27/01/2012 20:56:53] /c blent
[27/01/2012 20:56:54] /c blent
[27/01/2012 20:56:54] /c blent
[27/01/2012 20:56:55] /c blent
[27/01/2012 20:56:56] /c blent
[27/01/2012 20:56:57] /c blent
[27/01/2012 20:56:57] /c blent
[27/01/2012 20:56:58] /c blent
[27/01/2012 20:56:59] /c blent
[27/01/2012 20:56:59] /c blent
[27/01/2012 20:57:00] /c blent
[27/01/2012 20:57:00] /c blent
[27/01/2012 20:57:02] /c blent
[27/01/2012 20:57:02] /c blent
[27/01/2012 20:57:03] /c blent
[27/01/2012 20:57:11] /c blent
[27/01/2012 20:58:13] /s charmander
[27/01/2012 20:59:38] /s charmander
[27/01/2012 20:59:38] /goto dorgado
[27/01/2012 21:00:07] /t
[27/01/2012 21:00:10] /a 5
[27/01/2012 21:00:22] /c blent
[27/01/2012 21:00:29] /c jaimin
[27/01/2012 21:01:50] /s shiny blastoise
[27/01/2012 21:01:54] /goto dorgado
[27/01/2012 21:02:48] /goto aerodactyl
[27/01/2012 21:02:56] /s charmander
[27/01/2012 21:03:04] /s charmander
[27/01/2012 21:03:12] /i pokeball
[27/01/2012 21:03:20] /i pokeball
[27/01/2012 21:03:22] /i pokeball 100
[27/01/2012 21:03:32] /i 2147
[27/01/2012 21:03:42] /goto jaimin
[27/01/2012 21:04:33] /goto dorgado
[27/01/2012 21:04:33] /goto dorgado
[27/01/2012 21:04:33] /goto dorgado
[27/01/2012 21:04:34] /goto dorgado
[27/01/2012 21:10:03] /goto blastoise
[27/01/2012 21:10:23] /goto jaimin
[27/01/2012 21:21:27] /i ultra ball
[27/01/2012 21:21:29] /i ultra ball
[27/01/2012 21:21:30] /i ultra ball
[27/01/2012 21:21:30] /i ultra ball
[27/01/2012 21:23:25] /i sun stone
[27/01/2012 21:23:42] /a 10
[27/01/2012 21:24:42] /i rary candy
[27/01/2012 21:24:46] /i rare candy
[27/01/2012 21:24:47] /i rare candy
[27/01/2012 21:24:48] /i rare candy
[27/01/2012 21:24:53] /i rare candy
[27/01/2012 21:24:57] /i rare candy
[27/01/2012 21:25:17] /s mewtwo
[27/01/2012 21:35:51] /a 10
[27/01/2012 21:36:24] /s chansey
[27/01/2012 21:38:12] /s turtle
[27/01/2012 21:38:15] /s demon
[27/01/2012 21:38:34] /s shiny raichu
[27/01/2012 21:38:44] /m cyndaquill
[27/01/2012 21:38:46] /m cyndaquil
[27/01/2012 21:38:55] /m cyndaquil
[27/01/2012 21:38:56] /m cyndaquil
[27/01/2012 21:41:24] /m quilava
[27/01/2012 21:41:57] /m quilava
[27/01/2012 21:41:58] /m quilava
[27/01/2012 21:41:59] /m quilava
[27/01/2012 21:41:59] /m quilava
[27/01/2012 21:42:00] /m quilava
[27/01/2012 21:42:00] /m quilava
[27/01/2012 21:42:01] /m quilava
[27/01/2012 21:42:01] /m quilava
[27/01/2012 21:42:04] /m quilavam4
[27/01/2012 21:42:32] /s blastoise
[27/01/2012 21:43:27] /i fire stone
[27/01/2012 21:43:34] /i fire stone
[27/01/2012 21:44:00] /s geodude
[27/01/2012 21:44:51] /i crystal stone
[27/01/2012 21:44:51] /i crystal stone
[27/01/2012 21:44:52] /i crystal stone
[27/01/2012 21:44:58] /i crystal stone
[27/01/2012 21:44:59] /i crystal stone
[27/01/2012 21:45:04] /goto dratini
[27/01/2012 21:45:22] /goto jaimin
[27/01/2012 21:45:42] /t
[27/01/2012 21:46:02] /goto dratini
[27/01/2012 21:46:25] /goto jaimin
[27/01/2012 21:47:24] /a 5
[27/01/2012 21:47:25] /a 5
[27/01/2012 21:47:25] /a 5
[27/01/2012 21:47:26] /a 5
[27/01/2012 21:47:26] /a 5
[27/01/2012 21:47:27] /a 5
[27/01/2012 21:47:33] /goto jaimin
[27/01/2012 21:47:44] /t
[27/01/2012 21:47:55] /goto jaimin
[27/01/2012 21:51:23] /i h
[27/01/2012 21:52:00] /i defeated cyndaquil
[27/01/2012 21:52:38] /i defeated paras
[27/01/2012 21:52:57] /i defeated parasec
[27/01/2012 21:52:59] /i defeated parasect
